TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2026,3,20,12,10,10XX CANADA PL,Central Business District,491493.3146,5459541.9753
Theft from Vehicle,2026,7,24,8,44,10XX CHILCO ST,West End,489628.1886,5459759.5847
Theft from Vehicle,2026,4,15,18,0,10XX COMOX ST,West End,490749.8274,5458645.021
Theft from Vehicle,2026,1,15,9,0,10XX DAVIE ST,West End,490516.0003,5458581.6697
Theft from Vehicle,2026,4,23,8,30,10XX DAVIE ST,West End,490593.5634,5458492.3451
Theft from Vehicle,2026,7,2,10,52,10XX DAVIE ST,West End,490596.5134,5458489.4363
Theft from Vehicle,2026,7,7,23,0,10XX DUNSMUIR ST,Central Business District,491309.111,5459212.6991
Theft from Vehicle,2026,1,1,22,0,10XX HOWE ST,Central Business District,490922.686,5458529.7523
Theft from Vehicle,2026,6,29,23,10,10XX HOWE ST,Central Business District,490922.8142,5458516.8084
Theft from Vehicle,2026,1,27,22,0,10XX HOWE ST,Central Business District,490965.2674,5458560.1973
Theft from Vehicle,2026,1,28,23,0,10XX HOWE ST,Central Business District,490975.869,5458571.0325
Theft from Vehicle,2026,4,10,23,0,10XX HOWE ST,Central Business District,490975.869,5458571.0325
Theft from Vehicle,2026,5,15,22,0,10XX HOWE ST,Central Business District,490978.1781,5458573.3927
Theft from Vehicle,2026,5,11,21,30,10XX JERVIS ST,West End,490422.5148,5459131.0185
Theft from Vehicle,2026,3,31,14,0,10XX JUNG LANE,West End,490411.059,5458305.344
Theft from Vehicle,2026,4,14,12,0,10XX MAINLAND ST,Central Business District,491324.5391,5458185.7001
Theft from Vehicle,2026,6,26,20,0,10XX E 14TH AVE,Mount Pleasant,493937.7557,5456119.9567
Theft from Vehicle,2026,5,1,4,46,10XX E 14TH AVE,Mount Pleasant,493940.4045,5456119.9296
Theft from Vehicle,2026,2,5,0,0,10XX E 20TH AVE,Kensington-Cedar Cottage,493918.1424,5455547.3862
Theft from Vehicle,2026,2,4,22,0,10XX E 21ST AVE,Kensington-Cedar Cottage,494032.872,5455454.3804
Theft from Vehicle,2026,1,14,18,0,10XX E 31ST AVE,Kensington-Cedar Cottage,493889.6538,5454415.5632
Theft from Vehicle,2026,3,20,20,50,10XX E 54TH AVE,Sunset,493910.3966,5451980.116
Theft from Vehicle,2026,3,24,22,0,10XX E 62ND AVE,Sunset,493760.3021,5451225.0727
Theft from Vehicle,2026,7,23,4,3,10XX E 63RD AVE,Sunset,493843.8183,5451121.339
Theft from Vehicle,2026,4,17,19,30,10XX E 63RD AVE,Sunset,493921.3618,5451128.3736
Theft from Vehicle,2026,5,4,9,31,10XX E 7TH AVE,Mount Pleasant,493948.7818,5456834.2903
Theft from Vehicle,2026,7,16,18,30,10XX E 7TH AVE,Mount Pleasant,493956.9026,5456833.7133
Theft from Vehicle,2026,5,29,12,0,10XX E CORDOVA ST,Strathcona,494022.4301,5458815.6818
Theft from Vehicle,2026,3,20,16,30,10XX E GEORGIA ST,Strathcona,494044.7489,5458386.8402
Theft from Vehicle,2026,2,8,16,15,10XX EIHU LANE,West End,491070.9169,5459044.5389
Theft from Vehicle,2026,4,11,13,15,10XX EIHU LANE,West End,491070.9169,5459044.5389
Theft from Vehicle,2026,5,23,16,21,10XX EIHU LANE,West End,491070.9169,5459044.5389
Theft from Vehicle,2026,1,15,0,0,10XX GRANVILLE ST,Central Business District,490996.085,5458444.3174
Theft from Vehicle,2026,1,3,23,0,10XX GRANVILLE ST,Central Business District,490996.1317,5458444.3653
Theft from Vehicle,2026,1,9,2,0,10XX HAMILTON ST,Central Business District,491259.1853,5458210.0127
Theft from Vehicle,2026,6,2,10,32,10XX HAMILTON ST,Central Business District,491300.5288,5458252.096
Theft from Vehicle,2026,7,20,14,0,10XX HARWOOD ST,West End,490435.9692,5458336.0877
Theft from Vehicle,2026,3,15,13,0,10XX HOMER ST,Central Business District,491264.7157,5458288.1813
Theft from Vehicle,2026,4,8,9,55,10XX HORNBY ST,Central Business District,490907.2702,5458640.7425
Theft from Vehicle,2026,5,1,9,0,10XX HORNBY ST,Central Business District,490907.2702,5458640.7425
Theft from Vehicle,2026,3,27,16,0,10XX HOWE ST,Central Business District,490889.5958,5458482.8579
Theft from Vehicle,2026,4,2,11,0,10XX HOWE ST,Central Business District,490889.5958,5458482.8579
Theft from Vehicle,2026,5,12,19,20,10XX HOWE ST,Central Business District,490911.7414,5458505.4916
Theft from Vehicle,2026,3,31,17,30,10XX ROBSON ST,West End,491015.6352,5459001.09
Theft from Vehicle,2026,2,14,17,0,10XX ROBSON ST,West End,491031.9381,5458997.8345
Theft from Vehicle,2026,5,22,12,40,10XX ROBSON ST,West End,491031.9381,5458997.8345
Theft from Vehicle,2026,5,23,12,43,10XX ROBSON ST,West End,491031.9381,5458997.8345
Other Theft,2026,6,24,21,0,GRANVILLE ST / NELSON ST,Central Business District,491050.9499,5458506.949
Other Theft,2026,7,6,16,59,GRANVILLE ST / NELSON ST,Central Business District,491050.9499,5458506.949
Other Theft,2026,6,21,18,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.8428
Other Theft,2026,6,29,17,30,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.8428
Other Theft,2026,7,11,19,30,GRANVILLE ST / ROBSON ST,Central Business District,491285.8782,5458741.8428
Other Theft,2026,1,28,21,0,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Other Theft,2026,7,15,8,18,GRANVILLE ST / ROBSON ST,Central Business District,491285.8784,5458741.8424
Other Theft,2026,2,23,15,17,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0415
Other Theft,2026,7,11,23,30,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0415
Other Theft,2026,6,13,18,0,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0412
Other Theft,2026,7,25,18,30,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0412
Other Theft,2026,6,30,14,30,GRANVILLE ST / W 70TH AVE,Marpole,489763.9695,5450647.5405
Theft from Vehicle,2026,3,9,2,5,10XX W 10TH AVE,Fairview,490776.4206,5456634.0605
Theft from Vehicle,2026,4,5,8,0,10XX W 10TH AVE,Fairview,490776.4206,5456634.0605
Theft from Vehicle,2026,4,11,20,0,10XX W 11TH AVE,Fairview,490671.1955,5456544.2344
Theft from Vehicle,2026,6,13,3,8,10XX W 13TH AVE,Fairview,490718.078,5456332.9824
Theft from Vehicle,2026,4,30,15,0,10XX W 13TH AVE,Fairview,490773.1524,5456322.1701
Theft from Vehicle,2026,3,6,4,0,10XX W 38TH AVE,Shaughnessy,490569.4249,5453780.8462
Theft from Vehicle,2026,7,27,13,0,10XX W 42ND AVE,Oakridge,490671.397,5453362.4024
Theft from Vehicle,2026,5,8,10,0,10XX W 7TH AVE,Fairview,490642.6863,5456959.2356
Theft from Vehicle,2026,3,13,20,0,10XX W 7TH AVE,Fairview,490786.8942,5456936.0505
Theft from Vehicle,2026,2,24,18,30,10XX W 8TH AVE,Fairview,490781.5533,5456843.87
Theft from Vehicle,2026,5,15,21,30,10XX W CORDOVA ST,Central Business District,491419.7671,5459498.1213
Theft from Vehicle,2026,6,10,10,0,10XX W CORDOVA ST,Central Business District,491543.8586,5459438.6734
Theft from Vehicle,2026,5,25,6,40,10XX W CORDOVA ST,Central Business District,491545.8618,5459437.9982
Theft from Vehicle,2026,1,25,19,30,10XX W CORDOVA ST,Central Business District,491545.8618,5459437.9982
Theft from Vehicle,2026,2,3,16,30,10XX W GEORGIA ST,Central Business District,491087.1035,5459191.5547
Theft from Vehicle,2026,2,4,14,45,10XX W GEORGIA ST,Central Business District,491115.752,5459163.1779
Theft from Vehicle,2026,1,15,8,30,10XX W HASTINGS ST,Central Business District,491360.4863,5459439.5614
Theft from Vehicle,2026,1,15,15,18,10XX W HASTINGS ST,Central Business District,491360.4863,5459439.5614
Theft from Vehicle,2026,3,2,12,30,10XX W HASTINGS ST,Central Business District,491360.4863,5459439.5614
Theft from Vehicle,2026,3,11,8,10,10XX W HASTINGS ST,Central Business District,491360.4863,5459439.5614
Theft from Vehicle,2026,3,11,11,15,10XX W HASTINGS ST,Central Business District,491360.4863,5459439.5614
Theft from Vehicle,2026,3,2,11,45,10XX W HASTINGS ST,Central Business District,491482.6578,5459387.0403
Theft from Vehicle,2026,7,13,21,0,10XX W HASTINGS ST,Central Business District,491482.6578,5459387.0403
Theft from Vehicle,2026,5,16,17,45,10XX W HASTINGS ST,Central Business District,491486.6889,5459385.307
Theft from Vehicle,2026,5,14,5,0,10XX W PENDER ST,Central Business District,491263.9592,5459407.5907
Theft from Vehicle,2026,2,17,18,30,10XX W PENDER ST,Central Business District,491332.2968,5459374.751
Theft from Vehicle,2026,2,17,18,0,10XX W PENDER ST,Central Business District,491334.3085,5459373.6824
Theft from Vehicle,2026,4,4,14,0,10XX W PENDER ST,Central Business District,491350.4311,5459365.1192
Theft from Vehicle,2026,2,20,19,0,10XX W WATERFRONT RD,Central Business District,491405.5255,5459578.4798
Theft from Vehicle,2026,4,17,16,30,10XX WOLFE AVE,Shaughnessy,490719.9633,5455542.2817
Theft from Vehicle,2026,2,12,9,30,11XX ALBERNI ST,West End,490893.8375,5459284.9676
Theft from Vehicle,2026,2,19,6,55,11XX ALBERNI ST,West End,490893.8375,5459284.9676
Theft from Vehicle,2026,4,13,8,0,11XX ALBERNI ST,West End,490946.2657,5459234.186
Theft from Vehicle,2026,1,26,7,30,11XX ALBERNI ST,West End,490951.0549,5459229.5456
Theft from Vehicle,2026,1,30,21,0,11XX ALBERNI ST,West End,490992.3928,5459189.5043
Theft from Vehicle,2026,1,14,20,50,11XX ALBERNI ST,West End,490995.6077,5459186.3898
Theft from Vehicle,2026,3,28,20,0,11XX BARCLAY ST,West End,490655.0343,5459056.0826
Theft from Vehicle,2026,2,5,22,35,11XX BARCLAY ST,West End,490728.4014,5458982.008
Theft from Vehicle,2026,1,31,8,30,11XX BURNABY ST,West End,490349.8498,5458577.9878
Theft from Vehicle,2026,4,5,1,0,11XX BURRARD ST,Central Business District,490715.2484,5458594.519
Theft from Vehicle,2026,5,2,5,0,11XX BURRARD ST,Central Business District,490715.2484,5458594.519
Theft from Vehicle,2026,3,6,9,0,11XX BUTE ST,West End,490406.2444,5458890.3274
Theft from Vehicle,2026,5,20,3,0,11XX CARDERO ST,West End,489942.1379,5459205.4781
Theft from Vehicle,2026,2,1,21,3,11XX CARDERO ST,West End,490014.4304,5459263.8062
Theft from Vehicle,2026,2,17,15,30,11XX COMOX ST,West End,490599.8614,5458794.8422
Theft from Vehicle,2026,6,18,11,37,11XX DAVIE ST,West End,490345.8201,5458740.3131
Theft from Vehicle,2026,2,16,1,0,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2026,3,5,16,5,11XX DAVIE ST,West End,490359.3808,5458726.4785
Theft from Vehicle,2026,6,7,12,39,11XX DAVIE ST,West End,490360.0777,5458725.7671
Theft from Vehicle,2026,2,14,22,0,11XX DAVIE ST,West End,490419.5195,5458678.186
Theft from Vehicle,2026,2,17,22,0,11XX DAVIE ST,West End,490445.6231,5458638.4909
Theft from Vehicle,2026,2,2,16,0,11XX DAVIE ST,West End,490449.3018,5458647.8008
Theft from Vehicle,2026,6,16,22,30,11XX E 12TH AVE,Mount Pleasant,494179.8907,5456329.3843
Theft from Vehicle,2026,4,10,8,49,11XX E 14TH AVE,Mount Pleasant,494152.572,5456107.427
Theft from Vehicle,2026,6,18,18,0,11XX E 15TH AVE,Mount Pleasant,494133.9327,5456012.433
Theft from Vehicle,2026,7,10,21,0,11XX E 16TH AVE,Mount Pleasant,494133.9152,5455954.7611
Theft from Vehicle,2026,1,24,18,0,11XX E 22ND AVE,Kensington-Cedar Cottage,494048.7799,5455345.6512
Theft from Vehicle,2026,2,24,18,0,11XX E 22ND AVE,Kensington-Cedar Cottage,494048.7799,5455345.6512
Theft from Vehicle,2026,5,21,1,0,11XX E 24TH AVE,Kensington-Cedar Cottage,494087.7966,5455131.0092
Theft from Vehicle,2026,5,12,21,0,11XX E 24TH AVE,Kensington-Cedar Cottage,494159.6089,5455128.3494
Theft from Vehicle,2026,3,24,3,0,11XX E 33RD AVE,Kensington-Cedar Cottage,494104.1849,5454151.0754
Theft from Vehicle,2026,4,16,23,55,11XX E 41ST AVE,Sunset,493993.3079,5453330.1461
Theft from Vehicle,2026,4,25,4,50,11XX E 60TH AVE,Sunset,493952.9956,5451416.789
Theft from Vehicle,2026,5,20,12,0,11XX E GEORGIA ST,Strathcona,494090.415,5458385.7974
Theft from Vehicle,2026,5,10,19,34,11XX E HASTINGS ST,Strathcona,494094.6961,5458689.1276
Theft from Vehicle,2026,3,29,18,19,11XX E HASTINGS ST,Strathcona,494140.0196,5458690.1153
Theft from Vehicle,2026,5,16,19,0,11XX EIHU LANE,West End,490867.4381,5459220.2084
Theft from Vehicle,2026,6,16,18,30,11XX EIHU LANE,West End,490962.4523,5459153.0595
Theft from Vehicle,2026,3,6,12,0,11XX FRANKLIN ST,Strathcona,494139.1409,5458846.9997
Theft from Vehicle,2026,7,21,15,53,11XX GRANVILLE ST,Central Business District,490830.218,5458289.5808
Theft from Vehicle,2026,1,4,1,0,11XX GRANVILLE ST,Central Business District,490857.8104,5458317.3195
Theft from Vehicle,2026,3,25,6,15,11XX GRANVILLE ST,Central Business District,490857.8104,5458317.3195
Theft from Vehicle,2026,3,31,4,37,11XX GRANVILLE ST,Central Business District,490889.7633,5458336.4759
Theft from Vehicle,2026,6,27,2,0,11XX GRANVILLE ST,Central Business District,490934.3357,5458381.2846
Theft from Vehicle,2026,4,17,6,20,11XX GRANVILLE ST,Central Business District,490936.6463,5458383.6077
Theft from Vehicle,2026,5,14,15,5,11XX GRANVILLE ST,Central Business District,490936.6463,5458383.6077
Theft from Vehicle,2026,4,19,2,20,11XX HAMILTON ST,Central Business District,491191.1917,5458127.826
Theft from Vehicle,2026,5,15,3,30,11XX HAMILTON ST,Central Business District,491191.1917,5458127.826
Theft from Vehicle,2026,5,15,3,0,11XX HAMILTON ST,Central Business District,491193.5174,5458130.1656
Theft from Vehicle,2026,5,1,0,30,11XX HAMILTON ST,Central Business District,491193.5174,5458130.1656
Theft from Vehicle,2026,1,15,14,45,11XX HARO ST,West End,490733.3329,5459142.496
Other Theft,2026,2,21,10,14,X NK_LOC ST,Strathcona,492765.9376,5458793.3025
Other Theft,2026,4,3,23,4,X NK_LOC ST,Strathcona,492765.9376,5458793.3025
Other Theft,2026,2,27,13,0,X NK_LOC ST,Strathcona,492772.5345,5458785.0055
Other Theft,2026,7,9,15,33,X POWELL ST,Central Business District,492436.539,5458956.5709
Other Theft,2026,5,6,5,30,X SMITHE MEWS,Central Business District,491851.2182,5457903.2015
Other Theft,2026,7,5,1,30,X W 8TH AVE,Mount Pleasant,492361.6425,5456788.302
Other Theft,2026,5,25,20,45,X W CORDOVA ST,Central Business District,492395.9034,5458859.7056
Other Theft,2026,7,16,13,55,X W CORDOVA ST,Central Business District,492406.4742,5458856.5027
Other Theft,2026,2,4,17,4,X W CORDOVA ST,Central Business District,492408.9756,5458865.2993
Other Theft,2026,3,23,15,2,X W CORDOVA ST,Central Business District,492412.6493,5458864.1862
Other Theft,2026,1,4,6,0,X W HASTINGS ST,Central Business District,492391.6827,5458762.5805
Other Theft,2026,3,12,10,30,X W HASTINGS ST,Central Business District,492400.4064,5458760.1139
Theft from Vehicle,2026,7,25,14,50,/ 900 BURRARD ST,Central Business District,490953.2698,5458832.6321
Theft from Vehicle,2026,6,10,19,0,10XX ALBERNI ST,West End,491053.9277,5459140.9542
Theft from Vehicle,2026,6,2,22,0,10XX ALBERNI ST,West End,491058.8169,5459123.0857
Theft from Vehicle,2026,4,5,8,16,10XX ALBERNI ST,West End,491058.8183,5459123.0866
Theft from Vehicle,2026,3,14,14,30,10XX ALBERNI ST,West End,491059.4824,5459122.4178
Theft from Vehicle,2026,6,18,19,30,10XX ALBERNI ST,West End,491059.4824,5459122.4178
Theft from Vehicle,2026,7,1,23,47,10XX ALBERNI ST,West End,491059.4824,5459122.4178
Theft from Vehicle,2026,7,17,23,15,10XX ALBERNI ST,West End,491059.4824,5459122.4178
Theft from Vehicle,2026,3,30,17,30,10XX ALBERNI ST,West End,491073.0275,5459108.8154
Theft from Vehicle,2026,7,12,10,30,10XX ALBERNI ST,West End,491103.0215,5459078.6959
Theft from Vehicle,2026,3,13,9,0,10XX ALBERNI ST,West End,491104.291,5459077.4207
Theft from Vehicle,2026,4,16,10,0,10XX ALBERNI ST,West End,491141.1181,5459040.4392
Theft from Vehicle,2026,5,18,18,40,10XX ALBERNI ST,West End,491141.1181,5459040.4392
Theft from Vehicle,2026,3,11,20,0,10XX ALBERNI ST,West End,491144.0808,5459037.4638
Theft from Vehicle,2026,5,26,14,35,10XX ALBERNI ST,West End,491144.0808,5459037.4638
Theft from Vehicle,2026,4,16,1,0,10XX BALFOUR AVE,Shaughnessy,490719.6292,5455442.5476
Theft from Vehicle,2026,7,6,6,0,10XX BARCLAY ST,West End,490900.7188,5458803.6562
Theft from Vehicle,2026,3,28,14,0,10XX BEACH AVE,West End,490234.4136,5458201.015
Theft from Vehicle,2026,5,9,9,45,10XX BEACH AVE,Central Business District,490255.5322,5458158.6131
Theft from Vehicle,2026,1,28,19,0,10XX BEACH AVE,Central Business District,490269.91,5458141.1263
Theft from Vehicle,2026,7,20,12,33,10XX BEACH AVE,Central Business District,490269.91,5458141.1263
Theft from Vehicle,2026,2,21,19,30,10XX BIDWELL ST,West End,489996.5444,5459474.9361
Theft from Vehicle,2026,5,15,19,45,11XX HOMER ST,Central Business District,491149.5299,5458170.8926
Theft from Vehicle,2026,3,30,10,30,11XX HORNBY ST,Central Business District,490766.7331,5458509.7331
Theft from Vehicle,2026,2,16,19,0,11XX HORNBY ST,Central Business District,490790.4993,5458521.2002
Theft from Vehicle,2026,5,21,6,28,11XX HORNBY ST,Central Business District,490790.4993,5458521.2002
Theft from Vehicle,2026,6,15,5,46,11XX HORNBY ST,Central Business District,490792.7512,5458523.5346
Theft from Vehicle,2026,3,12,1,45,11XX HOWE ST,Central Business District,490851.7894,5458444.3488
Theft from Vehicle,2026,3,23,21,0,11XX HOWE ST,Central Business District,490851.7894,5458444.3488
Theft from Vehicle,2026,4,10,14,30,11XX HOWE ST,Central Business District,490851.7894,5458444.3488
Theft from Vehicle,2026,1,6,17,45,11XX HOWE ST,Central Business District,490860.4698,5458453.1418
Theft from Vehicle,2026,1,9,17,50,11XX HOWE ST,Central Business District,490860.4698,5458453.1418
Theft from Vehicle,2026,1,31,11,0,11XX HOWE ST,Central Business District,490860.4698,5458453.1418
Theft from Vehicle,2026,2,23,18,9,11XX HOWE ST,Central Business District,490860.4698,5458453.1418
Theft from Vehicle,2026,1,15,14,50,11XX HOWE ST,Central Business District,490862.757,5458455.4587
Theft from Vehicle,2026,2,22,0,0,11XX HOWE ST,Central Business District,490862.757,5458455.4587
Theft from Vehicle,2026,2,23,18,26,11XX HOWE ST,Central Business District,490862.757,5458455.4587
Theft from Vehicle,2026,3,26,6,0,11XX HOWE ST,Central Business District,490862.757,5458455.4587
Theft from Vehicle,2026,4,4,14,0,11XX HOWE ST,Central Business District,490862.757,5458455.4587
Theft from Vehicle,2026,5,23,1,0,11XX HOWE ST,Central Business District,490862.757,5458455.4587
Theft from Vehicle,2026,6,10,20,0,11XX HOWE ST,Central Business District,490862.757,5458455.4587
Theft from Vehicle,2026,2,20,0,0,11XX HOWE ST,Central Business District,490862.7602,5458455.4626
Theft from Vehicle,2026,7,6,17,0,11XX JERVIS ST,West End,490230.1503,5458941.2924
Theft from Vehicle,2026,7,21,23,0,11XX KASLO ST,Hastings-Sunrise,496596.8405,5458068.3738
Theft from Vehicle,2026,7,23,15,30,11XX KINGSWAY AVE,Kensington-Cedar Cottage,494146.1234,5455502.6785
Theft from Vehicle,2026,7,21,22,0,11XX LE ROI ST,Hastings-Sunrise,497084.5945,5457921.6703
Theft from Vehicle,2026,6,18,19,0,11XX MAIN ST,Central Business District,492720.8486,5457994.155
Theft from Vehicle,2026,1,15,7,45,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2026,3,3,16,30,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2026,3,5,18,0,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2026,4,14,18,45,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2026,4,24,23,8,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2026,5,3,22,12,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2026,7,25,17,0,11XX MAINLAND ST,Central Business District,491142.8658,5458001.6305
Theft from Vehicle,2026,1,26,8,30,11XX MAINLAND ST,Central Business District,491176.6999,5458035.1498
Theft from Vehicle,2026,4,8,12,30,11XX MAINLAND ST,Central Business District,491206.9796,5458065.1507
Theft from Vehicle,2026,4,8,6,10,11XX MELVILLE ST,Central Business District,491061.7892,5459367.1283
Theft from Vehicle,2026,5,11,8,30,11XX MELVILLE ST,Central Business District,491061.7892,5459367.1283
Theft from Vehicle,2026,7,22,18,0,11XX MELVILLE ST,Central Business District,491062.5082,5459366.4325
Theft from Vehicle,2026,6,8,8,0,11XX MELVILLE ST,Central Business District,491076.9743,5459365.1598
Theft from Vehicle,2026,2,3,5,0,11XX NELSON ST,West End,490676.296,5458872.085
Theft from Vehicle,2026,2,4,7,57,11XX PANTAGES LANE,West End,490417.2679,5458601.1035
Theft from Vehicle,2026,3,30,21,0,11XX PANTAGES LANE,West End,490417.2679,5458601.1035
Theft from Vehicle,2026,5,3,1,0,11XX PENDRELL ST,West End,490514.5853,5458726.3782
Theft from Vehicle,2026,5,2,23,0,11XX PENDRELL ST,West End,490526.2057,5458714.7362
Theft from Vehicle,2026,6,20,14,33,11XX QUEBEC ST,Central Business District,492589.4485,5458017.4412
Theft from Vehicle,2026,4,1,22,0,11XX QUEBEC ST,Central Business District,492602.8585,5457935.1718
Theft from Vehicle,2026,5,26,3,23,11XX RICHARDS ST,Central Business District,491058.183,5458236.7356
Theft from Vehicle,2026,5,14,18,0,10XX ROBSON ST,West End,491033.453,5458996.3379
Theft from Vehicle,2026,5,23,16,45,10XX ROBSON ST,West End,491033.453,5458996.3379
Theft from Vehicle,2026,4,4,17,30,10XX ROBSON ST,West End,491044.1115,5458972.9496
Theft from Vehicle,2026,7,26,18,48,10XX ROBSON ST,West End,491045.5704,5458984.3631
Theft from Vehicle,2026,2,28,7,45,10XX ROBSON ST,West End,491058.2284,5458958.9991
Theft from Vehicle,2026,3,13,18,40,10XX ROBSON ST,West End,491058.2284,5458958.9991
Theft from Vehicle,2026,2,12,14,0,10XX ROSEMARY BROWN LANE,West End,491027.1823,5458922.2894
Theft from Vehicle,2026,2,14,16,45,10XX ROSEMARY BROWN LANE,West End,491027.1823,5458922.2894
Theft from Vehicle,2026,6,10,18,45,10XX SEYMOUR ST,Central Business District,491033.0904,5458319.2763
Theft from Vehicle,2026,3,12,22,59,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
Theft from Vehicle,2026,4,5,22,32,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
Theft from Vehicle,2026,4,12,17,0,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
Theft from Vehicle,2026,5,2,16,0,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
Theft from Vehicle,2026,5,12,10,8,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
Theft from Vehicle,2026,5,13,18,6,10XX SEYMOUR ST,Central Business District,491044.9783,5458358.9775
Theft from Vehicle,2026,6,8,20,0,10XX SEYMOUR ST,Central Business District,491045.7887,5458359.801
Theft from Vehicle,2026,5,28,2,30,10XX SEYMOUR ST,Central Business District,491069.3799,5458383.7871
Theft from Vehicle,2026,1,15,14,0,10XX SEYMOUR ST,Central Business District,491069.618,5458384.0295
Theft from Vehicle,2026,2,20,15,9,10XX SEYMOUR ST,Central Business District,491069.618,5458384.0295
Theft from Vehicle,2026,3,1,18,0,10XX SEYMOUR ST,Central Business District,491069.618,5458384.0295
Theft from Vehicle,2026,3,9,17,45,10XX SEYMOUR ST,Central Business District,491069.618,5458384.0295
Theft from Vehicle,2026,1,21,17,30,10XX SEYMOUR ST,Central Business District,491098.7375,5458413.6363
Theft from Vehicle,2026,1,23,23,0,10XX SEYMOUR ST,Central Business District,491118.8972,5458434.1334
Theft from Vehicle,2026,2,16,22,0,10XX SEYMOUR ST,Central Business District,491118.8972,5458434.1334
Theft from Vehicle,2026,6,10,22,31,10XX SEYMOUR ST,Central Business District,491118.8972,5458434.1334
Theft from Vehicle,2026,1,31,8,0,10XX SEYMOUR ST,Central Business District,491123.0816,5458425.3472
Theft from Vehicle,2026,2,17,0,0,10XX SEYMOUR ST,Central Business District,491125.4165,5458427.7214
Theft from Vehicle,2026,4,6,17,15,10XX SEYMOUR ST,Central Business District,491125.4165,5458427.7214
Theft from Vehicle,2026,5,20,13,10,10XX SEYMOUR ST,Central Business District,491125.4165,5458427.7214
Theft from Vehicle,2026,6,26,13,44,10XX SEYMOUR ST,Central Business District,491125.4165,5458427.7214
Theft from Vehicle,2026,7,5,0,0,10XX SEYMOUR ST,Central Business District,491125.4165,5458427.7214
Theft from Vehicle,2026,3,27,8,5,10XX SW MARINE DR,Marpole,490456.8022,5450205.0179
Theft from Vehicle,2026,7,13,19,52,10XX VERNON DR,Strathcona,494285.1248,5458125.0513
Theft from Vehicle,2026,1,6,15,24,11XX ROBSON ST,West End,490909.5334,5459106.0202
Theft from Vehicle,2026,6,3,12,15,11XX ROBSON ST,West End,490912.5973,5459102.9607
Theft from Vehicle,2026,6,22,14,37,11XX ROBSON ST,West End,490912.5973,5459102.9607
Theft from Vehicle,2026,7,17,13,0,11XX ROBSON ST,West End,490912.5973,5459102.9607
Theft from Vehicle,2026,7,22,10,26,11XX ROSE ST,Grandview-Woodland,495431.8312,5458006.1183
Theft from Vehicle,2026,2,4,14,0,11XX ROSEMARY BROWN LANE,West End,490879.6557,5459069.801
Theft from Vehicle,2026,3,7,16,13,11XX ROSEMARY BROWN LANE,West End,490879.6557,5459069.801
Theft from Vehicle,2026,2,2,11,0,11XX SEYMOUR ST,Central Business District,490894.3286,5458208.1336
Theft from Vehicle,2026,1,14,17,0,11XX THURLOW ST,West End,490574.3107,5458747.2468
Theft from Vehicle,2026,1,23,12,0,11XX THURLOW ST,West End,490574.3107,5458747.2468
Theft from Vehicle,2026,2,5,9,0,11XX THURLOW ST,West End,490574.9664,5458747.9014
Theft from Vehicle,2026,1,2,12,0,11XX UNION ST,Strathcona,494085.7849,5458285.4882
Theft from Vehicle,2026,6,19,14,0,11XX VENABLES ST,Strathcona,494085.6896,5458227.4636
Theft from Vehicle,2026,5,25,23,0,11XX W 15TH AVE,Fairview,490461.52,5456126.9105
Theft from Vehicle,2026,6,30,13,0,11XX W 15TH AVE,Fairview,490599.1228,5456123.3495
Theft from Vehicle,2026,5,22,14,28,11XX W 7TH AVE,Fairview,490525.7226,5456962.3704
Theft from Vehicle,2026,2,2,17,30,11XX W 7TH AVE,Fairview,490613.7322,5456940.3917
Theft from Vehicle,2026,1,26,6,30,11XX W 8TH AVE,Fairview,490608.6715,5456847.8286
Theft from Vehicle,2026,2,7,23,30,11XX W CORDOVA ST,Central Business District,491203.0105,5459572.572
Theft from Vehicle,2026,2,3,22,0,11XX W CORDOVA ST,Central Business District,491278.2459,5459555.9155
